date,week,tweets,processed,nltk-compound,nltk-pos,nltk-neg,tb-polarity,tb-subjectivity
2020-10-30,9,"👻 Join me tomorrow at 10AM PDT/1700 UTC &amp; celebrate Halloween #crypto style! I’ll be joined by some very special guests on the Bonus Livestream &amp; we’ll be sharing scary stories of #bitcoin and crypto’s past &amp; present! 

🎥 Set a Reminder to Join: https://t.co/iUL7wal8SA https://t.co/bne7t99q8z",👻 Join me tomorrow at 10AM PDT/1700 UTC &amp; celebrate Halloween #crypto style! I’ll be joined by some very special guests on the Bonus Livestream &amp; we’ll be sharing scary stories of #bitcoin and crypto’s past &amp; present! 🎥 Set a Reminder to Join:,0.9297,0.314,0.056,-0.07142857142857142,0.4982142857142857
2020-11-02,10,Today is #NationalAuthorsDay! Thank you to all those who help to educate and to those who love books! Who is one of your favorite authors? (Doesn’t need to be related to #crypto or #bitcoin!) https://t.co/1jwBMK6Ci8,Today is #NationalAuthorsDay! Thank you to all those who help to educate and to those who love books! Who is one of your favorite authors? (Doesn’t need to be related to #crypto or #bitcoin!),0.9228,0.3,0.0,0.375,0.6666666666666666
2020-11-02,10,"#ICYMI: Saturday’s livestream was a 2 hour event with the other hosts of our weekly podcast Speaking of #Bitcoin, where we shared scary #crypto stories of past and present. 

Yes, we were all dressed in Halloween costumes. 

Watch: https://t.co/iUL7wal8SA https://t.co/rK9955BtMR","#ICYMI: Saturday’s livestream was a 2 hour event with the other hosts of our weekly podcast Speaking of #Bitcoin, where we shared scary #crypto stories of past and present. Yes, we were all dressed in Halloween costumes. Watch:",0.2263,0.118,0.074,-0.21875,0.40625
2020-11-03,10,"#ICYMI: See me, Adam, Stephanie, and Jonathan from the Original Let’s Talk #Bitcoin podcast all dressed up for Halloween and talking about scary #crypto stories of the past, present, and maybe future.

Watch: https://t.co/iUL7wal8SA https://t.co/NuOxfSDDzi","#ICYMI: See me, Adam, Stephanie, and Jonathan from the Original Let’s Talk #Bitcoin podcast all dressed up for Halloween and talking about scary #crypto stories of the past, present, and maybe future.Watch:",-0.2263,0.06,0.083,-0.075,0.425
2020-11-03,10," Miners can't change the rules without the consent of the users. If they try, they fork off a less valuable clone and lose a lot of money. The original chain continues.

This is a fundamental concept that has been demonstrated in practice on Bitcoin, most recently in August 2017.","Miners can't change the rules without the consent of the users. If they try, they fork off a less valuable clone and lose a lot of money. The original chain continues.This is a fundamental concept that has been demonstrated in practice on Bitcoin, most recently in August 2017.",0.1879,0.099,0.085,0.17708333333333334,0.39166666666666666
2020-11-04,10,"Is #bitcoin a sewer rat or banker rat poison? It’s both! In this short Q&amp;A video, I explain why: https://t.co/lb0MCP1s8j https://t.co/hgZwaota0W","Is #bitcoin a sewer rat or banker rat poison? It’s both! In this short Q&amp;A video, I explain why:",-0.5848,0.0,0.174,0.0,0.3
2020-11-05,10,"Do you know about the beginning of #bitcoin? How to earn it? How the price is derived? Prove it. Test your knowledge in my free Introduction to #Bitcoin and Open Blockchains Workshop and earn the certificate of completion. 

🤓📙📓 Get your nerd on! https://t.co/MvnYYGa2ri https://t.co/UPAeZ5vU3Y",Do you know about the beginning of #bitcoin? How to earn it? How the price is derived? Prove it. Test your knowledge in my free Introduction to #Bitcoin and Open Blockchains Workshop and earn the certificate of completion. 🤓📙📓 Get your nerd on!,0.4464,0.084,0.045,0.2,0.65
2020-11-07,10,"ICYMI: Last week I talked with Adam, Stephanie, and Jonathan for 2+ hours about #bitcoin &amp; scary stories of the past, present, and future on Cryptoween. Don’t miss this special video version of the SOB show. https://t.co/iUL7wal8SA https://t.co/eshuKzwsVl","ICYMI: Last week I talked with Adam, Stephanie, and Jonathan for 2+ hours about #bitcoin &amp; scary stories of the past, present, and future on Cryptoween. Don’t miss this special video version of the SOB show.",-0.528,0.072,0.173,-0.06547619047619048,0.335515873015873
2020-11-07,10,"Is #DeFi a trick or treat? What are some scary mistakes you can make with #bitcoin multisig? 

Adam, Stephanie, Jonathan and I discussed these things &amp; a whole lot more last week on Scary Stories of Cryptoween (Yes, we all wore costumes.)

Check it out: https://t.co/iUL7wal8SA https://t.co/wuKZpB7zIs","Is #DeFi a trick or treat? What are some scary mistakes you can make with #bitcoin multisig? Adam, Stephanie, Jonathan and I discussed these things &amp; a whole lot more last week on Scary Stories of Cryptoween (Yes, we all wore costumes.)Check it out:",-0.7757,0.052,0.201,-0.06,0.5933333333333334
2020-11-09,11,"New to #cryptocurrency and #bitcoin? Learn the basics for FREE, at your own pace, in my Introduction to Bitcoin and Open Blockchains Workshop.  

We’re rooting for you to succeed! https://t.co/MvnYYGa2ri https://t.co/fwwcbBDnxq","New to #cryptocurrency and #bitcoin? Learn the basics for FREE, at your own pace, in my Introduction to Bitcoin and Open Blockchains Workshop.  We’re rooting for you to succeed!",0.8188,0.206,0.0,0.28409090909090906,0.6886363636363637
2020-11-09,11," It wasn't worth it before. 

If you have enough BTC to need one, you can pay $150. If you don't then a smartphone hot wallet is fine for your level of risk. It's never been an issue of affordability, not really.","It wasn't worth it before. If you have enough BTC to need one, you can pay $150. If you don't then a smartphone hot wallet is fine for your level of risk. It's never been an issue of affordability, not really.",-0.3326,0.042,0.12,0.17333333333333337,0.43000000000000005
2020-11-09,11," If you don't need to spend $100 for the security of your bitcoin, yes that's correct.

As I said, if you're an expert or have only a small amount of bitcoin, then go ahead and DIY. Not the case for 99.99% of users. Also, many overestimate their skill - badly","If you don't need to spend $100 for the security of your bitcoin, yes that's correct.As I said, if you're an expert or have only a small amount of bitcoin, then go ahead and DIY. Not the case for 99.99% of users. Also, many overestimate their skill - badly",0.25,0.098,0.059,-0.11249999999999996,0.6416666666666666
2020-11-10,11,"Are you a victim of the current ponzibanking scheme? #Bitcoin isn’t built on fractional reserves, learn more about how bitcoin is different in my new Q&amp;A: https://t.co/6Pa7mi5wqP https://t.co/gevIH0hjOw","Are you a victim of the current ponzibanking scheme? #Bitcoin isn’t built on fractional reserves, learn more about how bitcoin is different in my new Q&amp;A:",-0.2732,0.0,0.075,0.11227272727272726,0.4009090909090909
2020-11-10,11,"What is Speaking of Bitcoin - a new show? Nope, it’s the crew from the Original Let’s Talk Bitcoin show &amp; we’ve been talking about #bitcoin and #cryptocurrency since 2013 but we rarely do video. 

Meet the hosts (in halloween costume): https://t.co/fXCxzm3dWp https://t.co/F88AKs3DdN","What is Speaking of Bitcoin - a new show? Nope, it’s the crew from the Original Let’s Talk Bitcoin show &amp; we’ve been talking about #bitcoin and #cryptocurrency since 2013 but we rarely do video. Meet the hosts (in halloween costume):",0.1655,0.04,0.0,0.27045454545454545,0.7015151515151515
2020-11-10,11,Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. Plan to join: https://t.co/IziImwuqAA https://t.co/Q7cy2DW0i3,Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. Plan to join:,0.8271,0.409,0.0,0.0,0.0
2020-11-11,11,"  Consensus forks of length 1 are as common as one per week. 

There's nothing particularly notable about a temporary fork of length 2. It's a normal part of the protocol. 

The frequency at which this will occur is the equation by Satoshi in the white paper.",Consensus forks of length 1 are as common as one per week. There's nothing particularly notable about a temporary fork of length 2. It's a normal part of the protocol. The frequency at which this will occur is the equation by Satoshi in the white paper.,0.0,0.0,0.0,0.0875,0.4125
2020-11-11,11," Simply different priorities, different goals and development philosophies. 

Bitcoin also had an upgrade-related 26-block fork that resulted in a mess (April 2013 if I remember correctly)

There's value to the experiments that Ethereum makes possible. 

Few understand this ;-)","Simply different priorities, different goals and development philosophies. Bitcoin also had an upgrade-related 26-block fork that resulted in a mess (April 2013 if I remember correctly)There's value to the experiments that Ethereum makes possible. Few understand this ;-)",0.2846,0.113,0.061,-0.020833333333333332,0.5791666666666667
2020-11-12,11,"As mentioned in my pre-announcement announcement video, 😁 my team &amp; I have been working hard on a new workshop for you: Choose Your #Cryptocurrency Wallet! Learn how to choose the right #bitcoin wallet(s) for you. Use code NYKNYC for 10% off: https://t.co/MvnYYGa2ri https://t.co/GGSFWDF2oH","As mentioned in my pre-announcement announcement video, 😁 my team &amp; I have been working hard on a new workshop for you: Choose Your #Cryptocurrency Wallet! Learn how to choose the right #bitcoin wallet(s) for you. Use code NYKNYC for 10% off:",-0.1759,0.0,0.041,0.05483405483405482,0.5106421356421356
2020-11-13,11,"""Could an open blockchain be used to verify votes?""

I answered this question 10 months ago in my January 2020 livestream Q&amp;A: https://t.co/w5rMwZ09I2 

#bitcoin #ethereum #blockchain #voting #blockchaindoesntfixthis https://t.co/yu0fP4tSGO","""Could an open blockchain be used to verify votes?""I answered this question 10 months ago in my January 2020 livestream Q&amp;A:  #bitcoin #ethereum #blockchain #voting #blockchaindoesntfixthis",0.0,0.0,0.0,0.0,0.5
2020-11-13,11,"Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. 

🎥 Set a Reminder &amp; Share: https://t.co/IziImwuqAA #crypto https://t.co/YHxGKySIDJ",Topic for Saturday’s livestream: giving and receiving #cryptocurrencies like #bitcoin for the holidays. 🎥 Set a Reminder &amp; Share:  #crypto,0.8271,0.377,0.0,0.0,0.0
2020-11-13,11,"Looking to read about #bitcoin in German? Check out the German translation of #TIOMv2 to learn about: 

#Blockchain vs. Bullshit💩 
The Scale of Immutability🔒 
The Rules of #Bitcoin 📙 

Read on Kindle &amp; Kindle Unlimited: https://t.co/9e7P4CAMbY https://t.co/A7e4Oox5q3",Looking to read about #bitcoin in German? Check out the German translation of #TIOMv2 to learn about: #Blockchain vs. Bullshit💩 The Scale of Immutability🔒 The Rules of #Bitcoin 📙 Read on Kindle &amp; Kindle Unlimited:,0.0,0.0,0.0,0.0,0.0
2020-11-15,11,"What are the WORST places to store #bitcoin? has been my most popular video this week. 

Watch it to learn what I think are the 3 worst places to store #cryptocurrency and one of the best. https://t.co/1TNJyjbKwF 

Learn even more about wallets in my new workshop: Choosing Yo ... https://t.co/d8Q1WQhrmq",What are the WORST places to store #bitcoin? has been my most popular video this week. Watch it to learn what I think are the 3 worst places to store #cryptocurrency and one of the best.  Learn even more about wallets in my new workshop: Choosing Yo ...,-0.3899,0.121,0.148,0.10519480519480519,0.6649350649350648
2020-11-16,12,"Oh dear. 

Maisie Williams asked about Bitcoin and is about to get the Bitcoin Twitter tsunami. It's going to be &gt;cringe&lt;.",Oh dear. Maisie Williams asked about Bitcoin and is about to get the Bitcoin Twitter tsunami. It's going to be cringe&lt;.,0.3818,0.115,0.0,0.0,0.0
2020-11-17,12,"    No.

It would require total agreement. Many would never agree. 

""Changed"" rules coin (InflationCoin) would split off and Bitcoin would continue, unchanged. 

InflationCoin would be worthless. Same exact features as bitcoin except +inflation decreasing value for all holders","No.It would require total agreement. Many would never agree. ""Changed"" rules coin (InflationCoin) would split off and Bitcoin would continue, unchanged. InflationCoin would be worthless. Same exact features as bitcoin except +inflation decreasing value for all holders",-0.1556,0.122,0.157,-0.010000000000000009,0.505
2020-11-17,12,Make sure you're not making one of the 3 worst mistakes in storing your #bitcoin or other #cryptocurrency. https://t.co/1TNJyjbKwF https://t.co/rR6GJ4MbPK,Make sure you're not making one of the 3 worst mistakes in storing your #bitcoin or other #cryptocurrency.,-0.6486,0.092,0.265,-0.20833333333333334,0.7546296296296297
2020-11-17,12,  Imagine all the beard conditioner he could buy with all that bitcoin.,Imagine all the beard conditioner he could buy with all that bitcoin.,0.0,0.0,0.0,0.0,0.0
2020-11-17,12,"Take my FREE Introduction to #Bitcoin and Open Blockchains Workshop to learn about:

The Bitcoin WhitePaper 📝
The Genesis Block 📦
Price Derivations 📈
And more!

Get started today: https://t.co/MvnYYGa2ri https://t.co/DMEPpetmGG",Take my FREE Introduction to #Bitcoin and Open Blockchains Workshop to learn about:The Bitcoin WhitePaper 📝The Genesis Block 📦Price Derivations 📈And more!Get started today:,0.3453,0.13,0.087,0.3416666666666666,0.6
